journal_name,category,if_2023,if_2022,涨跌分值
International Journal of Unconventional Computing,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",1.7,0.97,0.727
International Journal of Global Warming,ENVIRONMENTAL SCIENCES - SCIE(Q4),0.9,0.97,-0.072
British Journal of Middle Eastern Studies,HISTORY - AHCI(N/A); AREA STUDIES - SSCI(Q3),#N/A,0.97,#N/A
KSII Transactions on Internet and Information Systems,"TELECOMMUNICATIONS - SCIE(Q4); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",1.5,0.97,0.528
Dendrobiology,FORESTRY - SCIE(Q4),0.9,0.97,-0.072
Turkish Neurosurgery,CLINICAL NEUROLOGY - SCIE(Q4); SURGERY - SCIE(Q4),0.8,0.97,-0.172
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,"MATHEMATICS - SCIE(Q2); MATHEMATICS, APPLIED - SCIE(Q4)",1,0.97,0.029
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE(Q4); ENGINEERING, MULTIDISCIPLINARY - SCIE(Q4)",1,0.97,0.029
Space and Culture,CULTURAL STUDIES - AHCI(N/A); CULTURAL STUDIES - SSCI(Q3); GEOGRAPHY - SSCI(Q4),#N/A,0.97,#N/A
Journal of Addictions Nursing,NURSING - SCIE(Q4); SUBSTANCE ABUSE - SCIE(Q4); SUBSTANCE ABUSE - SSCI(Q4); NURSING - SSCI(Q4),1.5,0.97,0.529
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,ZOOLOGY - SCIE(Q3),0.8,0.97,-0.17
JOURNAL OF SYMBOLIC COMPUTATION,"MATHEMATICS, APPLIED - SCIE(Q4); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",0.7,0.97,-0.27
Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,ENVIRONMENTAL SCIENCES - SCIE(Q4); AGRONOMY - SCIE(Q4); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q4),1.2,0.97,0.232
IEEE Latin America Transactions,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",1.3,0.97,0.333
ANIMAL SCIENCE PAPERS AND REPORTS,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q4)",1,0.97,0.033
International Arab Journal of Information Technology,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",1.2,0.97,0.233
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.97,#N/A
LINGUISTICS,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.97,#N/A
Studies in History and Philosophy of Science Part C-Studies in History and Philosophy of Biological and Biomedical Sciences,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q2); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q3),0.9,0.96,-0.064
Romanian Journal of Economic Forecasting,ECONOMICS - SSCI(Q4),#N/A,0.96,#N/A
JOURNAL OF ALGEBRAIC COMBINATORICS,MATHEMATICS - SCIE(Q3),0.8,0.96,-0.163
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,"OCEANOGRAPHY - SCIE(Q4); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q4); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",0.8,0.96,-0.163
COMPUTATIONAL COMPLEXITY,"MATHEMATICS - SCIE(Q3); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",1.4,0.96,0.438
POLAR RECORD,ECOLOGY - SCIE(Q4); ENVIRONMENTAL SCIENCES - SCIE(Q4),0.8,0.96,-0.162
Contemporary European History,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1),#N/A,0.96,#N/A
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,FORESTRY - SCIE(Q4),1.5,0.96,0.538
African Journal of Reproductive Health,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)",#N/A,0.96,#N/A
DISCRETE MATHEMATICS,MATHEMATICS - SCIE(Q3),0.8,0.96,-0.161
MEDICINA-BUENOS AIRES,"MEDICINE, GENERAL & INTERNAL - SCIE(Q4)",0.8,0.96,-0.16
METRIKA,STATISTICS & PROBABILITY - SCIE(Q4),0.7,0.96,-0.26
American Law and Economics Review,LAW - SSCI(Q3); ECONOMICS - SSCI(Q4),#N/A,0.96,#N/A
ACTA ACUSTICA UNITED WITH ACUSTICA,ACOUSTICS - SCIE(Q4),#N/A,0.96,#N/A
Japanese Journal of Political Science,POLITICAL SCIENCE - SSCI(Q4),#N/A,0.96,#N/A
Intelligence and National Security,HISTORY - SSCI(Q1); INTERNATIONAL RELATIONS - SSCI(Q4); POLITICAL SCIENCE - SSCI(Q4),#N/A,0.96,#N/A
ACTA VETERINARIA HUNGARICA,VETERINARY SCIENCES - SCIE(Q3),0.9,0.96,-0.059
Herpetological Conservation and Biology,ZOOLOGY - SCIE(Q3),0.6,0.96,-0.358
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,GEOLOGY - SCIE(Q4),1,0.96,0.043
JOURNAL OF TROPICAL FOREST SCIENCE,FORESTRY - SCIE(Q4),0.9,0.96,-0.057
Revista Mexicana de Biodiversidad,BIODIVERSITY CONSERVATION - SCIE(Q4),0.9,0.96,-0.056
Brazilian Journal of Probability and Statistics,STATISTICS & PROBABILITY - SCIE(Q4),1,0.96,0.045
ZOOLOGICAL SCIENCE,ZOOLOGY - SCIE(Q4),0.9,0.96,-0.055
RADIATION PROTECTION DOSIMETRY,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4); ENVIRONMENTAL SCIENCES - SCIE(Q4); RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4); NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q4)",1,0.95,0.046
Turkish Journal of Mathematics,MATHEMATICS - SCIE(Q3),1,0.95,0.046
SOCIAL SCIENCE HISTORY,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1); HISTORY OF SOCIAL SCIENCES - SSCI(Q2),#N/A,0.95,#N/A
ASTRONOMISCHE NACHRICHTEN,ASTRONOMY & ASTROPHYSICS - SCIE(Q4),0.9,0.95,-0.054
STUDIA PSYCHOLOGICA,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",#N/A,0.95,#N/A
SOCIAL COMPASS,RELIGION - AHCI(N/A); SOCIOLOGY - SSCI(Q4),#N/A,0.95,#N/A
ECONOMICS OF TRANSITION,ECONOMICS - SSCI(Q4),#N/A,0.95,#N/A
Journal of Community Health Nursing,NURSING - SCIE(Q4); NURSING - SSCI(Q4),1,0.95,0.049
AMERICAN JOURNAL OF COMPARATIVE LAW,LAW - SSCI(Q3),#N/A,0.95,#N/A
THALASSAS,OCEANOGRAPHY - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),0.7,0.95,-0.251
Veterinary Research Forum,ZOOLOGY - SCIE(Q4),1,0.95,0.05
MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,MATHEMATICS - SCIE(Q3),0.8,0.95,-0.149
Pharmacognosy Magazine,"CHEMISTRY, MEDICINAL - SCIE(Q4)",0.7,0.95,-0.248
JOURNAL OF NATURAL HISTORY,ZOOLOGY - SCIE(Q4); BIODIVERSITY CONSERVATION - SCIE(Q4); ECOLOGY - SCIE(Q4),0.8,0.95,-0.147
Journal of Thermal Science and Technology,THERMODYNAMICS - SCIE(Q4),1.2,0.95,0.253
Metallurgical Research & Technology,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q4),1.1,0.95,0.154
Journal of East European Management Studies,MANAGEMENT - SSCI(Q4),#N/A,0.95,#N/A
Nuclear Technology & Radiation Protection,NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q4),1.2,0.95,0.255
NATURAL AREAS JOURNAL,FORESTRY - SCIE(Q4); ECOLOGY - SCIE(Q4),0.9,0.95,-0.045
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,BIOLOGY - SCIE(Q4),0.6,0.94,-0.344
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,LIMNOLOGY - SCIE(Q4),1,0.94,0.056
ZOOLOGY IN THE MIDDLE EAST,ZOOLOGY - SCIE(Q4),0.7,0.94,-0.244
AMERICAN ANNALS OF THE DEAF,"REHABILITATION - SSCI(Q4); EDUCATION, SPECIAL - SSCI(Q4)",#N/A,0.94,#N/A
International Journal of Surface Science and Engineering,"ENGINEERING, MECHANICAL - SCIE(Q4); MATERIALS SCIENCE, COATINGS & FILMS - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4); PHYSICS, APPLIED - SCIE(Q4)",0.8,0.94,-0.144
FORUM MATHEMATICUM,"MATHEMATICS - SCIE(Q3); MATHEMATICS, APPLIED - SCIE(Q4)",0.8,0.94,-0.143
Protection of Metals and Physical Chemistry of Surfaces,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q4),1.1,0.94,0.157
Journal of Integral Equations and Applications,"MATHEMATICS - SCIE(Q3); MATHEMATICS, APPLIED - SCIE(Q4)",0.8,0.94,-0.143
MICROELECTRONICS INTERNATIONAL,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",1.1,0.94,0.158
OCEANOLOGY,OCEANOGRAPHY - SCIE(Q4),1,0.94,0.058
INTERFACES AND FREE BOUNDARIES,"MATHEMATICS - SCIE(Q3); MATHEMATICS, APPLIED - SCIE(Q4)",1,0.94,0.059
PERSPECTIVES IN BIOLOGY AND MEDICINE,"HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q2); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q4)",1,0.94,0.059
GAYANA,ZOOLOGY - SCIE(Q4),0.1,0.94,-0.841
BOIS ET FORETS DES TROPIQUES,FORESTRY - SCIE(Q4),0.6,0.94,-0.341
Botanical Sciences,PLANT SCIENCES - SCIE(Q4),1.4,0.94,0.46
ACTA OECONOMICA,ECONOMICS - SSCI(Q4),#N/A,0.94,#N/A
Journal of Linguistic Anthropology,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3); ANTHROPOLOGY - SSCI(Q3),#N/A,0.94,#N/A
Gospodarka Surowcami Mineralnymi-Mineral Resources Management,MINING & MINERAL PROCESSING - SCIE(Q4); MINERALOGY - SCIE(Q4),0.9,0.94,-0.038
JBI Evidence Implementation,"MEDICINE, GENERAL & INTERNAL - SCIE(Q4); HEALTH CARE SCIENCES & SERVICES - SCIE(Q4)",2.3,0.94,1.362
Experimental and Clinical Transplantation,TRANSPLANTATION - SCIE(Q4),0.9,0.94,-0.038
India Review,AREA STUDIES - SSCI(Q3),#N/A,0.94,#N/A
CONTRIBUTIONS TO INDIAN SOCIOLOGY,SOCIOLOGY - SSCI(Q4),#N/A,0.94,#N/A
Revista de Psicologia del Deporte,"PSYCHOLOGY, APPLIED - SSCI(Q4)",#N/A,0.94,#N/A
Melbourne University Law Review,LAW - SSCI(Q3),#N/A,0.94,#N/A
Open Astronomy,ASTRONOMY & ASTROPHYSICS - SCIE(Q4),0.7,0.94,-0.235
ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,DERMATOLOGY - SCIE(Q4),0.9,0.93,-0.034
St Petersburg Mathematical Journal,MATHEMATICS - SCIE(Q3),0.8,0.93,-0.134
Australian Economic Review,ECONOMICS - SSCI(Q4),#N/A,0.93,#N/A
Bulletin of the Peabody Museum of Natural History,ECOLOGY - SCIE(Q4); BIODIVERSITY CONSERVATION - SCIE(Q4),1.3,0.93,0.367
Boletin de la Sociedad Geologica Mexicana,GEOLOGY - SCIE(Q4),0.8,0.93,-0.133
REFERENCE SERVICES REVIEW,INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q4),#N/A,0.93,#N/A
SYSTEMATIC BOTANY,EVOLUTIONARY BIOLOGY - SCIE(Q4); PLANT SCIENCES - SCIE(Q4),1,0.93,0.067
RADICAL PHILOSOPHY,ETHICS - SSCI(Q3); WOMENS STUDIES - SSCI(Q4),#N/A,0.93,#N/A
Acta Clinica Croatica,"MEDICINE, GENERAL & INTERNAL - SCIE(Q4)",0.6,0.93,-0.332
TURKISH JOURNAL OF ZOOLOGY,ZOOLOGY - SCIE(Q4),1,0.93,0.068
Qualitative Theory of Dynamical Systems,"MATHEMATICS - SCIE(Q3); MATHEMATICS, APPLIED - SCIE(Q4)",1.4,0.93,0.469
NORDIC JOURNAL OF BOTANY,PLANT SCIENCES - SCIE(Q4),0.9,0.93,-0.031
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,"PSYCHOLOGY, PSYCHOANALYSIS - SSCI(Q2)",#N/A,0.93,#N/A
STATISTICAL MODELLING,STATISTICS & PROBABILITY - SCIE(Q4),1,0.93,0.073
CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES,LINGUISTICS - SSCI(Q3),#N/A,0.93,#N/A
ENVIRONMENT AND HISTORY,HISTORY - AHCI(N/A); HISTORY - SSCI(Q1); ENVIRONMENTAL STUDIES - SSCI(Q4),#N/A,0.93,#N/A
Investment Analysts Journal,"BUSINESS, FINANCE - SSCI(Q4)",#N/A,0.93,#N/A
Chemical Industry & Chemical Engineering Quarterly,"CHEMISTRY, APPLIED - SCIE(Q4); ENGINEERING, CHEMICAL - SCIE(Q4)",1.2,0.93,0.275
Politics Philosophy & Economics,ETHICS - SSCI(Q4); POLITICAL SCIENCE - SSCI(Q4),#N/A,0.93,#N/A
MARINE ORNITHOLOGY,ORNITHOLOGY - SCIE(Q3),0.6,0.93,-0.325
INTERNATIONAL JOURNAL OF MODERN PHYSICS E,"PHYSICS, PARTICLES & FIELDS - SCIE(Q4); PHYSICS, NUCLEAR - SCIE(Q4)",1.1,0.92,0.176
THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,"ENGINEERING, CHEMICAL - SCIE(Q4)",0.8,0.92,-0.124
LC GC NORTH AMERICA,"CHEMISTRY, ANALYTICAL - SCIE(Q4)",#N/A,0.92,#N/A
AFRICAN JOURNAL OF ECOLOGY,ECOLOGY - SCIE(Q4),1,0.92,0.077
Discrete Analysis,MATHEMATICS - SCIE(Q3),1.1,0.92,0.177
THEORY AND PRACTICE OF LOGIC PROGRAMMING,"LOGIC - SCIE(Q1); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",1.4,0.92,0.477
IEEJ Transactions on Electrical and Electronic Engineering,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",1,0.92,0.077
ATLANTIC GEOLOGY,GEOLOGY - SCIE(Q4),1.6,0.92,0.677
Turkish Journal of Field Crops,AGRONOMY - SCIE(Q4),0.8,0.92,-0.123
Estudios de Psicologia,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",#N/A,0.92,#N/A
Journal of Elementology,ENVIRONMENTAL SCIENCES - SCIE(Q4),0.8,0.92,-0.123
International Journal of Forensic Mental Health,CRIMINOLOGY & PENOLOGY - SSCI(Q4); PSYCHIATRY - SSCI(Q4),#N/A,0.92,#N/A
PACIFIC SCIENCE,ZOOLOGY - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),0.7,0.92,-0.222
Postcolonial Studies,CULTURAL STUDIES - AHCI(N/A); HISTORY - AHCI(N/A); HISTORY - SSCI(Q1); CULTURAL STUDIES - SSCI(Q3),#N/A,0.92,#N/A
ARS Mathematica Contemporanea,"MATHEMATICS - SCIE(Q3); MATHEMATICS, APPLIED - SCIE(Q4)",0.8,0.92,-0.122
Slovenian Veterinary Research,VETERINARY SCIENCES - SCIE(Q3),0.1,0.92,-0.822
JOURNAL OF GRAPH THEORY,MATHEMATICS - SCIE(Q3),0.9,0.92,-0.021
ACTA CARSOLOGICA,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",0.7,0.92,-0.221
Macedonian Journal of Chemistry and Chemical engineering,"ENGINEERING, CHEMICAL - SCIE(Q4); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",1,0.92,0.08
CHIRURG,SURGERY - SCIE(Q4),#N/A,0.92,#N/A
INTERNATIONAL POLYMER PROCESSING,"POLYMER SCIENCE - SCIE(Q4); ENGINEERING, CHEMICAL - SCIE(Q4)",1.3,0.92,0.38
Water Resources,WATER RESOURCES - SCIE(Q4),1,0.92,0.081
International Journal of Corpus Linguistics,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.92,#N/A
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,"PSYCHOLOGY, PSYCHOANALYSIS - SSCI(Q2); PSYCHIATRY - SSCI(Q4)",#N/A,0.92,#N/A
UNFALLCHIRURG,EMERGENCY MEDICINE - SCIE(Q4); SURGERY - SCIE(Q4),#N/A,0.92,#N/A
VIAL-Vigo International Journal of Applied Linguistics,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.92,#N/A
English World-Wide,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.92,#N/A
Journal of Psychology in Africa,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",#N/A,0.92,#N/A
ISJ-Invertebrate Survival Journal,IMMUNOLOGY - SCIE(Q4); ZOOLOGY - SCIE(Q4),0.7,0.92,-0.217
NAUTILUS,ZOOLOGY - SCIE(Q4); MARINE & FRESHWATER BIOLOGY - SCIE(Q4),#N/A,0.92,#N/A
LINGUA,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.92,#N/A
Journal of Trauma Nursing,NURSING - SSCI(Q4); CRITICAL CARE MEDICINE - SCIE(Q4); NURSING - SCIE(Q4),1,0.92,0.085
Journal of Risk,"BUSINESS, FINANCE - SSCI(Q4)",#N/A,0.92,#N/A
Anthropological Forum,ANTHROPOLOGY - SSCI(Q3),#N/A,0.92,#N/A
Journal of Forensic Psychology Research and Practice,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4); CRIMINOLOGY & PENOLOGY - SSCI(Q4)",#N/A,0.92,#N/A
Indian Journal of Hematology and Blood Transfusion,HEMATOLOGY - SCIE(Q4),0.9,0.92,-0.015
MAYDICA,PLANT SCIENCES - SCIE(Q4); AGRONOMY - SCIE(Q4),0.6,0.91,-0.314
LC GC EUROPE,"CHEMISTRY, ANALYTICAL - SCIE(Q4)",#N/A,0.91,#N/A
STUDIA MATHEMATICA,MATHEMATICS - SCIE(Q3),0.8,0.91,-0.114
ACTA ICHTHYOLOGICA ET PISCATORIA,ZOOLOGY - SCIE(Q4); FISHERIES - SCIE(Q4),1,0.91,0.087
SCOTTISH JOURNAL OF POLITICAL ECONOMY,POLITICAL SCIENCE - SSCI(Q4); ECONOMICS - SSCI(Q4),#N/A,0.91,#N/A
Journal of Power Electronics,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q4)",1.4,0.91,0.487
POWDER METALLURGY AND METAL CERAMICS,"MATERIALS SCIENCE, CERAMICS - SCIE(Q4); METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q4)",1,0.91,0.087
Revista de Psicologia Social,"PSYCHOLOGY, SOCIAL - SSCI(Q4)",#N/A,0.91,#N/A
Child Language Teaching & Therapy,"LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3); EDUCATION, SPECIAL - SSCI(Q4)",#N/A,0.91,#N/A
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q2); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q3); HEALTH CARE SCIENCES & SERVICES - SCIE(Q4),0.5,0.91,-0.409
POLISH JOURNAL OF PATHOLOGY,PATHOLOGY - SCIE(Q4),0.8,0.91,-0.109
Zeitschrift fur Sexualforschung,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q4); PSYCHOLOGY, CLINICAL - SSCI(Q4)",#N/A,0.91,#N/A
Promet-Traffic & Transportation,TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE(Q4),1,0.91,0.091
ALGORITHMICA,"MATHEMATICS, APPLIED - SCIE(Q4); COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q4)",1.1,0.91,0.191
BOTHALIA,PLANT SCIENCES - SCIE(Q4),0.6,0.91,-0.309
JOURNAL OF ALGEBRA,MATHEMATICS - SCIE(Q3),0.9,0.91,-0.008
INORGANIC MATERIALS,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",0.8,0.91,-0.107
Signa Vitae,EMERGENCY MEDICINE - SCIE(Q4),1.1,0.91,0.193
INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY,"PSYCHOLOGY, CLINICAL - SSCI(Q4)",#N/A,0.91,#N/A
GRANA,PLANT SCIENCES - SCIE(Q4),0.9,0.91,-0.007
Ukrainian Journal of Physical Optics,OPTICS - SCIE(Q4),3.9,0.91,2.993
IET Computers and Digital Techniques,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4); COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q4)",1.2,0.91,0.294
Mausam,METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q4),0.6,0.91,-0.306
NEW SCIENTIST,MULTIDISCIPLINARY SCIENCES - SCIE(Q4),1.7,0.91,0.794
ACTA PHYSICA SINICA,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q4)",1,0.91,0.094
B E Journal of Economic Analysis & Policy,ECONOMICS - SSCI(Q4),#N/A,0.91,#N/A
JOURNAL OF OPERATOR THEORY,MATHEMATICS - SCIE(Q3),0.8,0.91,-0.105
Inra Productions Animales,"VETERINARY SCIENCES - SCIE(Q3); AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q4)",0.6,0.9,-0.304
FOREST PRODUCTS JOURNAL,"MATERIALS SCIENCE, PAPER & WOOD - SCIE(Q4); FORESTRY - SCIE(Q4)",0.9,0.9,-0.004
Journal of Asian Architecture and Building Engineering,ARCHITECTURE - AHCI(N/A); CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q4),1.3,0.9,0.396
Journal of Superhard Materials,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",0.9,0.9,-0.003
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q4); INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q4)",#N/A,0.9,#N/A
Journal of Plant Registrations,PLANT SCIENCES - SCIE(Q4); AGRONOMY - SCIE(Q4),0.8,0.9,-0.102
MONATSHEFTE FUR MATHEMATIK,MATHEMATICS - SCIE(Q3),0.9,0.9,-0.001
CIENCIA RURAL,AGRONOMY - SCIE(Q4),0.8,0.9,-0.101
AMERICAN FERN JOURNAL,PLANT SCIENCES - SCIE(Q4),0.8,0.9,-0.1
CONTINUITY AND CHANGE,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q4)",#N/A,0.9,#N/A
POLISH POLAR RESEARCH,"ECOLOGY - SCIE(Q4); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",1.3,0.9,0.4
Mathematical Communications,"MATHEMATICS - SCIE(Q3); MATHEMATICS, APPLIED - SCIE(Q4)",0.4,0.9,-0.5
Georgian Mathematical Journal,MATHEMATICS - SCIE(Q3),0.7,0.9,-0.2
Oncologie,ONCOLOGY - SCIE(Q4),0.9,0.9,0
Economic Computation and Economic Cybernetics Studies and Research,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); ECONOMICS - SSCI(Q4)",0.9,0.9,0.001
Digest Journal of Nanomaterials and Biostructures,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q4)",0.9,0.9,0.001
TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,ENTOMOLOGY - SCIE(Q4),0.8,0.9,-0.098
ACM Transactions on Computational Logic,"LOGIC - SCIE(Q2); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q4)",0.5,0.9,-0.398
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,VETERINARY SCIENCES - SCIE(Q3),1.1,0.9,0.203
NOTRE DAME LAW REVIEW,LAW - SSCI(Q3),#N/A,0.9,#N/A
INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,"ENGINEERING, CIVIL - SCIE(Q4); ENGINEERING, MECHANICAL - SCIE(Q4); ENGINEERING, OCEAN - SCIE(Q4)",0.8,0.9,-0.097
Chungara-Revista de Antropologia Chilena,ANTHROPOLOGY - SSCI(Q3),#N/A,0.9,#N/A
Linguistics Vanguard,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q3),#N/A,0.9,#N/A
CARIBBEAN JOURNAL OF SCIENCE,BIODIVERSITY CONSERVATION - SCIE(Q4),0.4,0.9,-0.496
APPLIED ENGINEERING IN AGRICULTURE,AGRICULTURAL ENGINEERING - SCIE(Q4),0.9,0.9,0.004
Journal of Substance Use,SUBSTANCE ABUSE - SSCI(Q4),#N/A,0.9,#N/A
Trabajos de Prehistoria,ARCHAEOLOGY - AHCI(N/A); ANTHROPOLOGY - SSCI(Q3),#N/A,0.9,#N/A
RATIONALITY AND SOCIETY,SOCIOLOGY - SSCI(Q4),#N/A,0.9,#N/A
TEACHING OF PSYCHOLOGY,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4)",#N/A,0.9,#N/A
Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,EMERGENCY MEDICINE - SCIE(Q4),1.1,0.89,0.206
REVISTA LATINOAMERICANA DE PSICOLOGIA,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q4)",#N/A,0.89,#N/A
AFRICAN JOURNAL OF MARINE SCIENCE,MARINE & FRESHWATER BIOLOGY - SCIE(Q4),1.2,0.89,0.307
Notfall & Rettungsmedizin,EMERGENCY MEDICINE - SCIE(Q4),1,0.89,0.108
Journal of Ovonic Research,"PHYSICS, APPLIED - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",1,0.89,0.108
DOKLADY PHYSICAL CHEMISTRY,"CHEMISTRY, PHYSICAL - SCIE(Q4)",0.9,0.89,0.008
CRYOLETTERS,PHYSIOLOGY - SCIE(Q4); BIOLOGY - SCIE(Q4),1,0.89,0.108
Transylvanian Review of Administrative Sciences,PUBLIC ADMINISTRATION - SSCI(Q4),#N/A,0.89,#N/A
